demand_obj,dropped_demand_rate,human_choice,human_num,optimization_time,result_max_time,std_dev,success,sum_obj,time_limit,total_demand
0.0,0.0,5,1,0.0003581047058105469,502.0336713455548,26,True,7374.303869918913,600,3.0
1.0,0.125,5,3,0.0006055831909179688,385.55366990989546,3,True,7209.50385556232,600,8.0
2.0,0.25,5,3,0.0006115436553955078,381.18217349163854,3,True,8165.788891379751,600,8.0
3.0,0.3,5,3,0.0006058216094970703,392.44925639501133,3,True,9278.459720413477,600,10.0
3.0,0.375,5,3,0.0006062984466552734,404.1585627357947,3,True,9395.552783821311,600,8.0
1.0,0.125,5,3,0.0006177425384521484,583.088648413493,3,True,8791.920702971953,600,8.0
3.0,0.3333333333333333,5,3,0.0006196498870849609,545.13011961798,3,True,9994.300767492057,600,9.0
5.0,0.45454545454545453,5,5,0.0008320808410644531,590.1019076965226,5,True,12444.018648277484,600,11.0
4.0,0.26666666666666666,5,5,0.0008080005645751953,597.2093883317253,5,True,11933.128102154276,600,15.0
5.0,0.35714285714285715,5,5,0.0008234977722167969,543.15637641131,5,True,11974.563335425357,600,14.0
8.0,0.5714285714285714,5,5,0.0008234977722167969,437.7107841735302,5,True,13065.341700605646,600,14.0
8.0,0.5,5,5,0.0008172988891601562,554.8656827520933,5,True,15091.65639883319,600,16.0
6.0,0.4,5,5,0.0008716583251953125,434.2666785460783,5,True,11885.66635677304,600,15.0
6.0,0.2727272727272727,5,7,0.0011203289031982422,597.2093883317253,7,True,13933.128102154276,600,22.0
5.0,0.25,5,7,0.0010695457458496094,430.7138095090984,7,True,11268.172313928007,600,20.0
6.0,0.25,5,7,0.0010433197021484375,413.3717110699922,7,True,12487.684267163288,600,24.0
8.0,0.42105263157894735,5,7,0.0010721683502197266,554.8656827520933,7,True,15091.65639883319,600,19.0
8.0,0.36363636363636365,5,7,0.0010585784912109375,590.1019076965226,7,True,15444.018648277484,600,22.0
12.0,0.631578947368421,5,7,0.0010478496551513672,434.2666785460783,7,True,17885.66635677304,600,19.0
5.0,0.16666666666666666,5,9,0.00128936767578125,597.2093883317253,9,True,12933.128102154276,600,30.0
20.0,0.6666666666666666,5,9,0.001298666000366211,226.8816165408652,9,True,23244.491502890854,600,30.0
14.0,0.5833333333333334,5,9,0.0016202926635742188,203.4199351736932,9,True,17836.3048992701,600,24.0
7.0,0.2692307692307692,5,9,0.0014083385467529297,554.8656827520933,9,True,14091.65639883319,600,26.0
13.0,0.4642857142857143,5,9,0.0013797283172607422,481.21220983129086,9,True,19355.121669625165,600,28.0
10.0,0.37037037037037035,5,9,0.0012996196746826172,370.96447066492095,9,True,15511.750254182376,600,27.0
