demand_obj,dropped_demand_rate,human_choice,human_num,optimization_time,result_max_time,std_dev,success,sum_obj,time_limit,total_demand
1.0,0.3333333333333333,5,1,0.056391000747680664,369.6165076586866,26,True,4696.165076586866,600,3.0
3.0,0.375,5,3,0.0549924373626709,600.4701543186623,3,True,9004.701543186622,600,8.0
3.0,0.375,5,3,0.05502915382385254,588.7608479778785,3,True,8887.608479778784,600,8.0
4.0,0.4,5,3,0.0540468692779541,600.0279308812512,3,True,10000.279308812513,600,10.0
5.0,0.625,5,3,0.05395388603210449,504.942291907793,3,True,10049.42291907793,600,8.0
3.0,0.375,5,3,0.05476665496826172,602.0016740879212,3,True,9020.016740879211,600,8.0
4.0,0.4444444444444444,5,3,0.055680274963378906,596.7351672114203,3,True,9967.351672114202,600,9.0
4.0,0.36363636363636365,5,5,0.053772687911987305,514.1554402419905,5,True,9141.554402419904,600,11.0
5.0,0.3333333333333333,5,5,0.054730892181396484,602.0016740879212,5,True,11020.016740879211,600,15.0
6.0,0.42857142857142855,5,5,0.053894758224487305,596.7351672114203,5,True,11967.351672114202,600,14.0
6.0,0.42857142857142855,5,5,0.05388951301574707,582.9311083196465,5,True,11829.311083196464,600,14.0
6.0,0.375,5,5,0.05463147163391113,596.7351672114203,5,True,11967.351672114202,600,16.0
7.0,0.4666666666666667,5,5,0.06138157844543457,582.9311083196462,5,True,12829.311083196462,600,15.0
8.0,0.36363636363636365,5,7,0.05359458923339844,600.0279308812512,7,True,14000.279308812513,600,22.0
11.0,0.55,5,7,0.05481839179992676,518.9562741761159,7,True,16189.56274176116,600,20.0
12.0,0.5,5,7,0.055527687072753906,514.1554402419905,7,True,17141.554402419904,600,24.0
8.0,0.42105263157894735,5,7,0.05469036102294922,596.7351672114203,7,True,13967.351672114202,600,19.0
10.0,0.45454545454545453,5,7,0.05546116828918457,596.7351672114203,7,True,15967.351672114202,600,22.0
9.0,0.47368421052631576,5,7,0.054009199142456055,518.9562741761159,7,True,14189.56274176116,600,19.0
12.0,0.4,5,9,0.05568528175354004,600.0279308812512,9,True,18000.27930881251,600,30.0
17.0,0.5666666666666667,5,9,0.05546307563781738,596.7351672114203,9,True,22967.3516721142,600,30.0
12.0,0.5,5,9,0.05384206771850586,582.9311083196465,9,True,17829.311083196466,600,24.0
16.0,0.6153846153846154,5,9,0.05406308174133301,596.7351672114203,9,True,21967.3516721142,600,26.0
10.0,0.35714285714285715,5,9,0.05515480041503906,592.1442566538439,9,True,15921.442566538439,600,28.0
14.0,0.5185185185185185,5,9,0.057074785232543945,596.7351672114203,9,True,19967.3516721142,600,27.0
